Date,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,TEMP_MOY,HUMIDITY_MAX_PERCENT,HUMIDITY_EST_AVG,WINDSPEED_MAX_KMH,WINDSPEED_AVG_KMH,PRECIP_TOTAL_DAY_MM,SUNHOUR,SR_EST_W_m2,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,Toluène,Benzène,CO,NO2,SO2,O3,PM2.5,PM10,AQI,City
2024-07-01,21,13,16.25,68,51.0,18,10.799999999999999,0.0,8,1200,1018,72.625,0.790148,0.2966814583333333,131.125,10.708333333333334,1.2458333333333333,50.125,6.708333333333333,10.541666666666666,20.049999833333334,London
2024-07-02,17,12,14.5,72,54.0,18,10.799999999999999,0.0,6,900,1018,78.625,0.9126054583333333,0.28300639130434785,129.375,11.262500000000001,1.2125000000000001,50.416666666666664,6.6375,10.491666666666667,20.166666375000002,London
2024-07-03,17,12,13.5,91,68.25,15,9.0,1.2,3,450,1015,89.5,2.042600333333333,0.5946383333333333,133.70833333333334,15.725,1.2666666666666666,47.791666666666664,7.6125,10.383333333333333,19.25694425,London
2024-07-04,20,11,15.25,73,54.75,26,15.6,0.0,17,2550,1012,26.875,1.364983619047619,0.4056361428571429,121.58333333333333,7.983333333333333,0.9,60.041666666666664,6.3625,10.783333333333333,24.016666583333333,London
2024-07-05,18,13,15.5,95,71.25,15,9.0,2.9,1,150,1011,93.375,1.5079942857142856,0.49312814285714285,126.20833333333333,13.095833333333333,0.9791666666666666,42.291666666666664,5.2124999999999995,8.204166666666667,17.31145825,London
2024-07-06,15,12,14.25,96,72.0,30,18.0,1.5,7,1050,1009,72.5,1.256032625,0.415397125,117.33333333333333,7.179166666666667,0.6458333333333334,51.666666666666664,2.8958333333333335,4.416666666666667,20.666666541666668,London
2024-07-07,17,11,14.5,79,59.25,18,10.799999999999999,1.4,7,1050,1013,72.625,1.1655900000000001,0.38717579166666666,120.95833333333333,8.441666666666666,0.8458333333333333,46.75,3.3166666666666664,6.654166666666666,18.700000208333332,London
2024-07-08,18,10,13.75,86,64.5,10,6.0,1.2,9,1350,1016,68.625,1.537031,0.4448392608695652,136.0,17.416666666666668,1.675,40.041666666666664,7.204166666666667,10.225,16.260416583333335,London
2024-07-09,18,13,15.75,96,72.0,17,10.2,1.7,1,150,1013,99.625,1.8093938333333333,0.5010887391304347,133.75,14.549999999999999,1.0875000000000001,42.75,5.304166666666666,7.1625000000000005,17.211111125,London
2024-07-10,20,14,17.25,88,66.0,19,11.4,0.7,4,600,1017,73.25,1.4319952173913044,0.45612882608695654,121.29166666666667,11.091666666666667,1.2541666666666667,57.166666666666664,4.170833333333333,7.920833333333333,22.866666541666664,London
2024-07-11,20,12,16.0,79,59.25,10,6.0,0.0,11,1650,1019,44.875,1.0084344761904762,0.3259566666666667,129.70833333333334,12.758333333333333,1.3333333333333333,63.791666666666664,4.625,7.3625,25.516666583333333,London
2024-07-12,18,12,14.5,90,67.5,17,10.2,0.9,4,600,1017,87.5,0.4306529565217391,0.14943365217391305,121.875,9.799999999999999,1.0291666666666666,54.458333333333336,4.533333333333333,7.675,21.783333166666665,London
2024-07-13,19,12,14.75,78,58.5,9,5.3999999999999995,0.1,7,1050,1017,68.625,1.1523701666666666,0.32197916666666665,138.20833333333334,14.737499999999999,1.1791666666666667,52.791666666666664,6.6499999999999995,8.8375,21.224999874999998,London
2024-07-14,21,12,16.0,82,61.5,11,6.6,0.2,11,1650,1013,41.875,1.5039259999999999,0.464174125,148.375,16.258333333333333,1.4625000000000001,55.541666666666664,8.237499999999999,10.025,24.010763666666666,London
2024-07-15,22,13,16.0,92,69.0,15,9.0,0.9,7,1050,1013,53.375,1.7045825000000001,0.4740327083333334,159.20833333333334,24.0125,2.095833333333333,51.875,8.979166666666666,11.916666666666666,22.497916500000002,London
2024-07-16,20,13,15.5,89,66.75,21,12.6,0.9,5,750,1015,77.75,1.8092079999999997,0.5201554444444445,142.83333333333334,15.020833333333334,1.1791666666666667,59.916666666666664,4.904166666666667,6.4750000000000005,23.96666666666667,London
2024-07-17,23,13,18.5,81,60.75,8,4.8,0.1,10,1500,1021,40.25,1.63486115,0.4714963684210526,142.33333333333334,18.391666666666666,1.6458333333333333,59.0,8.512500000000001,10.762500000000001,23.818749874999998,London
2024-07-18,26,15,20.25,70,52.5,13,7.8,0.0,14,2100,1021,40.5,1.4794497450465702,0.5096071954807737,158.375,23.25,2.308333333333333,60.666666666666664,8.975,12.625,26.912153,London
2024-07-19,28,17,22.75,75,56.25,14,8.4,0.0,14,2100,1021,32.875,1.893122,0.5331315833333333,185.70833333333334,24.208333333333332,2.3833333333333333,70.58333333333333,12.2875,16.333333333333332,32.548471875,London
2024-07-20,23,17,19.25,83,62.25,21,12.6,1.3,3,450,1014,74.25,2.6663918333333334,0.5632426666666667,133.70833333333334,14.200000000000001,1.2375,46.583333333333336,6.870833333333334,10.3125,21.213888916666665,London
2024-07-21,22,16,19.75,87,65.25,15,9.0,0.1,8,1200,1014,65.375,0.9621495416666667,0.28987199999999996,132.58333333333334,9.916666666666666,0.9249999999999999,51.166666666666664,3.7083333333333335,5.620833333333334,20.970486125,London
2024-07-22,23,14,17.75,83,62.25,19,11.4,0.6,3,450,1017,66.875,1.2878035416666667,0.38399008333333323,142.33333333333334,11.725,1.25,50.416666666666664,6.05,9.762500000000001,20.166666583333335,London
2024-07-23,23,17,20.0,91,68.25,15,9.0,1.1,10,1500,1022,74.25,2.635834608695652,0.27533545833333334,151.54166666666666,13.095833333333333,1.2791666666666666,53.0,5.683333333333334,8.716666666666667,21.200000041666666,London
2024-07-24,24,16,19.5,81,60.75,18,10.799999999999999,0.2,10,1500,1022,53.5,1.9556004583333333,0.5086877826086956,167.95833333333334,22.59166666666667,1.8375000000000001,50.833333333333336,10.391666666666667,13.154166666666667,23.523958124999996,London
2024-07-25,20,16,17.5,95,71.25,17,10.2,3.0,1,150,1016,100.0,1.7492019499999998,0.495372,141.45833333333334,15.0625,1.3583333333333334,38.833333333333336,5.091666666666667,7.841666666666666,15.926388791666668,London
2024-07-26,24,14,18.75,85,63.75,17,10.2,0.0,15,2250,1013,49.0,1.846202,0.4999697916666667,150.29166666666666,12.979166666666666,1.2791666666666666,51.5,6.583333333333333,10.358333333333333,20.704166583333333,London
2024-07-27,23,14,17.75,72,54.0,12,7.199999999999999,0.0,14,2100,1019,31.25,1.3767632083333332,0.3168944166666667,145.875,14.0,1.2333333333333334,46.291666666666664,6.516666666666667,10.829166666666666,20.190972541666667,London
2024-07-28,26,14,20.0,74,55.5,4,2.4,0.0,15,2250,1026,9.75,1.9835894166666668,0.4719419166666667,171.0,18.520833333333332,1.7375,51.083333333333336,8.995833333333334,12.766666666666666,23.145138791666668,London
2024-07-29,28,16,21.5,65,48.75,12,7.199999999999999,0.0,15,2250,1024,12.875,1.5677717083333331,0.451688125,185.25,23.420833333333334,2.5124999999999997,69.875,12.804166666666667,18.212500000000002,32.33576408333333,London
2024-07-30,30,18,23.5,68,51.0,8,4.8,0.0,15,2250,1019,7.875,1.4933064999999999,0.4675669583333333,208.625,22.52916666666667,2.9166666666666665,87.95833333333333,19.329166666666666,26.829166666666666,42.024968666666666,London
2024-07-31,26,18,21.75,71,53.25,15,9.0,0.0,15,2250,1017,14.25,1.3075849166666667,0.41624058333333336,171.41666666666666,15.595833333333333,1.9166666666666667,92.0,13.25,20.175,40.83992958333334,London
2024-08-01,28,18,22.25,72,54.0,10,6.0,1.5,12,1800,1014,44.75,1.5226611666666667,0.5520548888888889,181.95833333333334,24.004166666666666,2.191666666666667,77.29166666666667,11.5625,16.154166666666665,32.728125291666665,London
2024-08-02,27,18,22.25,90,67.5,16,9.6,0.0,15,2250,1012,45.25,2.0751873333333335,0.5814369166666667,210.33333333333334,26.275000000000002,2.3874999999999997,60.708333333333336,18.366666666666667,22.141666666666666,35.771596708333334,London
2024-08-03,25,17,20.25,82,61.5,18,10.799999999999999,0.3,7,1050,1014,60.5,1.057176625,0.34668660869565215,155.16666666666666,10.595833333333333,1.0625,54.0,6.358333333333333,10.762500000000001,26.57083245833333,London
2024-08-04,21,15,17.5,63,47.25,9,5.3999999999999995,0.0,15,2250,1016,30.125,1.2247097916666665,0.389934652173913,144.95833333333334,12.262500000000001,1.5916666666666668,50.5,8.441666666666666,14.591666666666667,20.482638666666666,London
2024-08-05,26,14,20.0,78,58.5,18,10.799999999999999,0.0,15,2250,1015,4.125,1.5487731666666666,0.37562841666666663,140.54166666666666,11.895833333333334,1.675,60.75,9.204166666666667,14.341666666666667,24.300000083333334,London
2024-08-06,23,16,19.5,80,60.0,17,10.2,1.1,8,1200,1011,43.375,1.835386083333333,0.46846134782608695,147.5,15.333333333333334,1.425,47.583333333333336,6.904166666666666,10.520833333333334,19.523264208333334,London
2024-08-07,22,14,18.0,76,57.0,19,11.4,0.0,11,1650,1015,30.875,1.8175660869565216,0.48567265217391303,149.5,13.6625,1.4291666666666665,50.583333333333336,7.808333333333334,14.358333333333334,20.352430625,London
2024-08-08,22,14,17.5,80,60.0,21,12.6,0.0,5,750,1016,61.25,1.9105834736842104,0.42234840000000007,149.54166666666666,11.387500000000001,1.2583333333333333,54.083333333333336,6.845833333333334,12.950000000000001,21.64791679166667,London
2024-08-09,24,18,20.75,78,58.5,19,11.4,0.0,13,1950,1018,49.625,1.6941787083333333,0.46511375,168.875,9.458333333333334,1.0166666666666668,62.541666666666664,5.658333333333334,9.533333333333333,25.016666375,London
2024-08-10,23,16,19.0,73,54.75,18,10.799999999999999,0.0,5,750,1020,54.25,1.9513335833333334,0.596566125,173.41666666666666,12.795833333333334,1.3458333333333332,49.416666666666664,6.4875,11.591666666666667,20.458333208333332,London
2024-08-11,26,17,21.5,83,62.25,17,10.2,0.0,14,2100,1021,22.25,1.4633969166666667,0.41334273913043473,178.83333333333334,15.766666666666666,1.5374999999999999,48.083333333333336,8.025,11.125,20.74444425,London
2024-08-12,33,19,25.25,82,61.5,17,10.2,0.0,15,2250,1015,8.625,2.0323594166666665,0.5607213333333334,182.625,17.325,2.0375,70.83333333333333,9.983333333333333,14.945833333333333,30.542708666666666,London
2024-08-13,27,17,21.25,66,49.5,17,10.2,0.0,13,1950,1011,13.375,2.323467958333333,0.5795802083333333,176.25,15.604166666666666,1.875,54.958333333333336,5.566666666666666,10.137500000000001,23.691667,London
2024-08-14,23,18,20.25,77,57.75,11,6.6,0.0,1,150,1017,65.625,1.7105394,0.4287358,181.41666666666666,23.133333333333336,2.3333333333333335,45.916666666666664,7.016666666666667,10.5,19.587499833333332,London
2024-08-15,23,15,19.25,64,48.0,24,14.399999999999999,0.0,9,1350,1016,48.25,1.5560976818181815,0.4621776363636364,164.41666666666666,14.420833333333334,1.55,47.25,7.575,11.9625,19.71354141666667,London
2024-08-16,26,17,21.25,90,67.5,9,5.3999999999999995,0.8,13,1950,1015,37.5,1.6197865416666666,0.43815200000000004,173.20833333333334,16.604166666666668,1.825,53.25,6.925,10.904166666666667,21.740277833333334,London
2024-08-17,24,15,19.25,61,45.75,9,5.3999999999999995,0.0,15,2250,1015,0.625,1.078062375,0.3417350869565217,172.95833333333334,12.8375,1.3833333333333335,60.25,7.208333333333333,11.308333333333332,24.2635415,London
2024-08-18,24,15,18.75,69,51.75,15,9.0,0.0,15,2250,1017,7.0,0.900212625,0.34927875,197.0,10.029166666666667,1.175,59.583333333333336,12.012500000000001,18.55,24.138194291666665,London
2024-08-19,24,16,19.0,59,44.25,21,12.6,0.0,15,2250,1018,17.625,1.8797362083333333,0.8201306666666667,282.25,16.841666666666665,2.1708333333333334,55.666666666666664,24.34583333333333,30.40833333333333,38.689579625,London
2024-08-20,21,15,18.5,91,68.25,25,15.0,0.4,9,1350,1013,63.25,1.1024698333333334,0.379884375,176.25,9.0125,1.0416666666666667,60.208333333333336,7.933333333333334,12.25,37.956941875,London
2024-08-21,22,12,16.75,69,51.75,21,12.6,0.0,12,1800,1018,33.125,1.55836675,0.5153903,165.25,10.174999999999999,1.325,50.291666666666664,7.2749999999999995,13.262500000000001,20.116666458333334,London
2024-08-22,19,15,17.0,82,61.5,26,15.6,0.1,4,600,1013,59.0,0.9795242500000002,0.3983959130434782,167.54166666666666,9.608333333333333,1.2041666666666666,59.833333333333336,7.8374999999999995,15.308333333333332,23.93333275,London
2024-08-23,22,16,19.0,85,63.75,31,18.599999999999998,0.0,12,1800,1008,45.25,1.22519075,0.48469891666666665,176.29166666666666,9.470833333333333,1.1583333333333334,63.333333333333336,5.066666666666666,10.591666666666667,25.333333749999998,London
2024-08-24,19,13,15.75,92,69.0,12,7.199999999999999,4.1,3,450,1012,74.0,1.355216875,0.5276370833333334,197.875,19.175,1.5374999999999999,53.916666666666664,4.3875,8.083333333333334,21.62291679166667,London
2024-08-25,20,11,14.75,79,59.25,24,14.399999999999999,0.0,9,1350,1019,42.875,1.0701222083333335,0.3535324166666667,169.45833333333334,7.816666666666666,1.0416666666666667,55.458333333333336,5.854166666666667,10.770833333333334,22.183333291666667,London
2024-08-26,24,14,17.75,86,64.5,19,11.4,0.0,13,1950,1020,16.875,1.1517793333333335,0.4131026666666667,197.33333333333334,11.179166666666667,1.3625,64.54166666666667,10.258333333333333,17.45416666666667,25.816666916666666,London
2024-08-27,25,15,19.25,83,62.25,18,10.799999999999999,0.0,13,1950,1020,18.375,1.6464621666666666,0.4682234166666667,193.95833333333334,16.533333333333335,2.191666666666667,63.166666666666664,11.75,16.695833333333333,26.117013208333333,London
2024-08-28,27,17,21.5,66,49.5,16,9.6,0.1,12,1800,1017,39.75,2.5325718999999998,0.7834978421052632,229.29166666666666,27.604166666666668,2.9791666666666665,57.458333333333336,13.504166666666668,18.6375,30.802429958333335,London
2024-08-29,23,15,18.5,81,60.75,13,7.8,0.0,13,1950,1020,9.125,1.5018800869565216,0.5354988695652174,216.79166666666666,15.691666666666668,2.1374999999999997,53.916666666666664,9.679166666666667,14.325000000000001,25.007639166666667,London
2024-08-30,23,15,18.0,64,48.0,11,6.6,0.0,10,1500,1024,32.25,1.0947488333333333,0.45840620833333334,227.41666666666666,17.683333333333334,2.154166666666667,54.208333333333336,10.216666666666667,14.299999999999999,25.595138541666667,London
2024-08-31,21,15,17.0,77,57.75,19,11.4,0.1,5,750,1024,74.25,0.5694034782608695,0.2833442173913044,200.04166666666666,9.133333333333333,1.0541666666666667,65.54166666666667,6.7250000000000005,12.708333333333334,26.21666654166667,London
2024-09-01,24,17,19.5,92,69.0,15,9.0,1.6,8,1200,1018,55.125,1.2068207916666667,0.5150726666666666,231.58333333333334,17.3,2.65,69.58333333333333,15.670833333333334,22.287499999999998,28.645486458333334,London
2024-09-02,21,18,19.25,95,71.25,19,11.4,0.1,6,900,1010,68.625,2.207082625,0.5871269166666666,215.45833333333334,19.6375,2.3291666666666666,61.875,13.504166666666668,17.258333333333333,34.96701433333333,London
2024-09-03,23,16,18.75,89,66.75,16,9.6,0.2,9,1350,1016,50.0,1.5004942083333332,0.5390057083333334,195.79166666666666,19.5125,2.4499999999999997,51.666666666666664,7.279166666666666,11.020833333333334,21.934027291666666,London
2024-09-04,19,14,16.0,76,57.0,14,8.4,2.4,6,900,1018,70.125,1.1170968947368423,0.3691657222222222,213.95833333333334,19.895833333333332,2.975,45.666666666666664,14.166666666666666,16.908333333333335,23.097916416666667,London
2024-09-05,17,14,15.5,97,72.75,12,7.199999999999999,3.1,1,150,1016,89.25,0.9017731666666666,0.3466906666666667,196.375,11.441666666666668,1.5208333333333333,69.79166666666667,10.362499999999999,16.079166666666666,29.584373708333334,London
2024-09-06,20,16,17.25,98,73.5,9,5.3999999999999995,0.8,1,150,1011,84.375,2.9814740000000004,0.831713875,266.4166666666667,36.770833333333336,3.65,47.833333333333336,19.8125,25.291666666666668,35.297220333333335,London
2024-09-07,23,15,17.5,83,62.25,15,9.0,0.6,10,1500,1013,54.25,2.6631164166666665,0.8653005,255.54166666666666,28.3125,3.7583333333333333,58.583333333333336,14.258333333333333,16.8125,35.72534683333333,London
2024-09-08,19,15,16.5,92,69.0,17,10.2,7.9,3,450,1005,84.75,1.8289962916666667,0.5894556249999999,209.58333333333334,17.599999999999998,1.8916666666666666,65.875,5.370833333333334,6.675,27.260069625,London
2024-09-09,17,13,15.75,82,61.5,20,12.0,0.0,4,600,1014,75.625,1.0387359583333333,0.37552,193.0,13.299999999999999,1.6416666666666666,54.708333333333336,6.966666666666666,10.195833333333333,21.883333124999996,London
2024-09-10,18,11,14.25,82,61.5,22,13.2,1.5,2,300,1013,77.625,1.9273337083333333,0.5194664583333334,185.58333333333334,11.825000000000001,1.4333333333333333,49.625,7.7875000000000005,12.404166666666667,19.849999916666665,London
2024-09-11,14,9,10.75,78,58.5,19,11.4,0.7,8,1200,1010,33.875,1.3865431000000001,0.35019239999999996,185.66666666666666,9.112499999999999,1.1708333333333334,49.458333333333336,4.375,8.641666666666667,19.78333329166667,London
2024-09-12,14,8,10.75,76,57.0,16,9.6,0.2,7,1050,1022,34.5,0.9703392857142857,0.31616626086956523,197.08333333333334,13.491666666666667,1.6833333333333333,40.833333333333336,5.216666666666667,8.791666666666666,16.608333375,London
2024-09-13,16,8,11.5,70,52.5,12,7.199999999999999,0.0,12,1800,1031,14.0,2.329742375,0.6778857916666667,221.70833333333334,22.454166666666666,2.891666666666667,40.041666666666664,8.033333333333333,12.029166666666667,19.4681945,London
2024-09-14,18,10,13.25,70,52.5,9,5.3999999999999995,0.0,13,1950,1031,11.875,3.0795888750000002,0.8394737083333333,243.04166666666666,28.083333333333332,3.3249999999999997,37.875,10.85,15.5,23.338473041666663,London
2024-09-15,20,11,14.75,72,54.0,14,8.4,0.0,13,1950,1029,17.0,2.136084125,0.4727573913043478,206.83333333333334,18.941666666666666,2.1750000000000003,55.833333333333336,9.433333333333334,13.591666666666667,24.35520825,London
2024-09-16,20,12,15.5,82,61.5,14,8.4,0.0,13,1950,1031,18.0,0.7465906521739131,0.2644208333333333,182.29166666666666,13.220833333333333,1.9875,49.125,6.916666666666667,9.887500000000001,20.54409670833333,London
2024-09-17,21,12,15.5,88,66.0,19,11.4,0.0,13,1950,1031,18.375,0.592312,0.22272121739130438,170.70833333333334,11.170833333333334,1.4166666666666667,56.5,4.316666666666667,8.291666666666666,22.600000124999998,London
2024-09-18,24,13,17.25,94,70.5,20,12.0,0.0,13,1950,1029,28.625,0.5523177222222222,0.24660584210526315,178.08333333333334,11.283333333333333,1.6083333333333334,67.41666666666667,8.666666666666666,14.791666666666666,26.96666675,London
2024-09-19,24,15,18.75,92,69.0,22,13.2,0.0,13,1950,1026,24.625,0.6597345,0.37552433333333335,193.91666666666666,13.0625,2.220833333333333,67.75,13.741666666666667,19.704166666666666,28.568749291666666,London
2024-09-20,22,16,18.0,77,57.75,20,12.0,0.0,13,1950,1023,33.75,0.9310729999999999,0.4698237916666666,199.0,13.1875,2.2583333333333333,70.33333333333333,15.820833333333333,22.2375,29.937152708333333,London
2024-09-21,24,15,18.75,95,71.25,15,9.0,0.1,11,1650,1019,51.25,1.536610125,0.6210551666666667,227.70833333333334,20.3875,2.5541666666666667,63.666666666666664,19.45,23.620833333333334,36.963542708333335,London
2024-09-22,20,16,17.75,85,63.75,13,7.8,4.8,1,150,1015,86.5,1.4647827083333336,0.5458434583333334,221.0,23.695833333333336,1.8625,54.833333333333336,10.433333333333334,12.441666666666668,29.965624958333333,London
2024-09-23,20,14,16.5,94,70.5,13,7.8,0.1,7,1050,1008,64.75,1.6438575,0.5594267083333333,218.04166666666666,22.504166666666666,1.8833333333333335,43.875,6.083333333333333,7.158333333333334,20.847569375,London
2024-09-24,17,13,14.5,91,68.25,15,9.0,0.5,4,600,1005,92.125,1.3609934166666668,0.4651338333333333,193.16666666666666,18.0625,2.1041666666666665,56.166666666666664,11.504166666666668,14.5875,22.735763916666667,London
2024-09-25,16,12,13.75,89,66.75,12,7.199999999999999,0.9,4,600,1004,88.625,1.617938,0.4124981,187.45833333333334,22.420833333333334,2.6125000000000003,53.333333333333336,7.7250000000000005,10.354166666666666,23.32916708333333,London
2024-09-26,17,12,14.0,97,72.75,17,10.2,5.6,3,450,991,82.375,1.4794497450465702,0.5096071954807737,176.375,18.283333333333335,1.6416666666666666,49.208333333333336,4.145833333333333,7.429166666666667,19.844444208333332,London
2024-09-27,13,9,11.0,85,63.75,23,13.799999999999999,4.2,5,750,1015,74.625,0.558705,0.2921163333333333,181.66666666666666,13.283333333333333,1.3875,49.0,4.504166666666666,8.075000000000001,19.599999916666665,London
2024-09-28,14,7,9.75,75,56.25,12,7.199999999999999,0.0,11,1650,1027,20.75,1.6673505833333333,0.5592837826086957,211.33333333333334,21.491666666666664,2.595833333333333,40.916666666666664,7.370833333333334,10.929166666666667,20.641666583333333,London
2024-09-29,14,9,11.0,64,48.0,19,11.4,0.4,9,1350,1027,35.25,1.1539410869565219,0.37432920833333333,197.5,15.720833333333333,1.8916666666666666,53.958333333333336,6.445833333333333,9.529166666666667,24.237985958333336,London
2024-09-30,16,12,14.5,97,72.75,24,14.399999999999999,1.8,1,150,1008,100.0,1.4794497450465702,0.5096071954807737,170.70833333333334,12.0375,1.1916666666666667,50.291666666666664,3.1999999999999997,5.391666666666667,20.116666625,London
